Interwetten0_end,Interwetten0_raw,Interwetten1_end,Interwetten1_raw,Interwetten3_end,Interwetten3_raw,guest,host,league,number,result,score,session,william0_end,william0_raw,william1_end,william1_raw,william3_end,william3_raw
2.15,1.95,3.30,3.30,3.00,3.50,乌迪内,国米,意甲,13072,0,2:5,,2.30,1.95,3.50,3.50,2.90,3.40
2.80,3.00,3.10,3.00,2.40,2.30,帕尔马,巴勒莫,意甲,13072,0,1:3,,2.90,3.00,3.00,3.10,2.60,2.30
4.40,4.70,4.30,4.30,1.60,1.57,马洛卡,马竞技,西甲,13074,1,0:0,,4.75,8.00,4.00,4.50,1.67,1.40
1.60,1.60,4.00,4.00,4.80,4.80,巴萨,西班人,西甲,13074,0,0:2,,1.67,1.53,4.00,4.00,4.75,6.00
2.50,2.50,3.50,3.50,2.50,2.50,皇马,社会,西甲,13074,1,3:3,,2.87,2.80,3.75,3.40,2.20,2.40
2.00,2.00,3.30,3.30,3.30,3.30,尼斯,阿雅克,法甲,13074,0,0:2,,2.37,2.00,3.20,3.30,3.30,3.75
3.70,3.70,3.30,3.30,1.90,1.90,伊维恩,波尔多,法甲,13074,3,2:1,,4.00,4.00,3.30,3.20,1.95,2.00
1.90,1.90,3.30,3.30,3.70,3.70,日尔曼,洛里昂,法甲,13074,0,1:3,,2.20,1.91,3.20,3.30,3.40,4.20
3.40,3.30,3.20,3.30,2.00,2.00,蒙彼利,图卢兹,法甲,13074,3,2:0,,3.00,3.30,3.20,3.20,2.40,2.25
10.00,10.00,5.00,5.00,1.25,1.25,雷恩,里昂,法甲,13074,3,2:0,,9.00,10.00,5.00,5.50,1.33,1.28
4.60,4.60,3.50,3.50,1.65,1.65,兰斯,马赛,法甲,13074,1,0:0,,6.00,6.50,4.00,3.80,1.53,1.53
4.00,4.00,3.40,3.40,1.80,1.80,埃蒂安,里尔,法甲,13074,1,1:1,,3.60,3.80,3.50,3.40,2.00,1.95
2.90,2.90,2.40,2.40,2.90,2.90,索肖,巴斯蒂,法甲,13074,1,0:0,,3.00,2.75,2.60,2.50,2.87,3.00
2.90,2.90,3.10,3.10,2.30,2.30,南锡,布雷斯,法甲,13074,0,1:2,,2.62,2.87,3.10,3.20,2.80,2.50
2.30,2.30,3.60,3.60,2.50,2.50,特鲁瓦,瓦朗谢,法甲,13074,3,2:1,,2.50,2.37,3.50,3.50,2.62,2.80
2.60,2.60,4.00,4.00,2.20,2.20,社会,拉科鲁,西甲,13076,0,0:1,,2.62,2.55,3.40,3.50,2.60,2.60
11.00,12.00,5.30,6.00,1.22,1.20,马拉加,巴萨,西甲,13076,3,4:1,,10.00,9.00,6.00,5.50,1.25,1.30
2.10,1.90,3.50,3.60,2.90,3.60,巴伦西,塞维利,西甲,13076,3,4:3,,2.40,2.25,3.40,3.40,2.87,3.10
3.00,3.20,3.20,3.20,2.20,2.20,赫塔费,格拉纳,西甲,13076,3,2:0,,3.20,2.90,3.40,3.40,2.20,2.35
3.30,3.60,3.30,3.30,2.00,2.00,毕尔巴,巴列卡,西甲,13076,1,2:2,,3.40,3.20,3.40,3.40,2.10,2.20
6.00,6.00,4.50,4.50,1.40,1.40,西班人,塞尔塔,西甲,13076,3,1:0,,7.00,6.50,4.33,4.33,1.44,1.44
6.00,6.00,4.50,4.50,1.40,1.40,巴利亚,马洛卡,西甲,13076,3,4:2,,6.00,6.50,4.00,4.33,1.53,1.44
10.00,10.00,5.00,5.50,1.25,1.25,奥萨苏,皇马,西甲,13076,3,4:2,,9.50,9.00,5.50,5.50,1.28,1.30
3.30,3.50,3.70,3.70,1.90,1.85,马竞技,萨拉戈,西甲,13076,0,1:3,,2.75,3.40,3.40,3.40,2.50,2.10
2.30,2.40,3.20,2.80,3.40,3.20,贝蒂斯,莱万特,西甲,13076,1,1:1,,2.20,2.20,3.40,3.40,3.20,3.20
13.00,13.00,5.80,5.80,1.20,1.20,门兴,拜仁,德甲,13103,3,3:1,,17.00,15.00,8.50,6.50,1.17,1.14
1.85,1.85,3.40,3.40,4.10,3.80,日尔曼,蒙彼利,法甲,13103,1,1:1,,1.85,1.91,3.25,3.30,4.80,4.20
7.00,7.30,4.00,4.40,1.45,1.40,弗赖堡,勒沃,德甲,13104,3,3:1,,6.00,7.00,4.00,4.20,1.53,1.40
1.45,1.50,3.90,4.00,6.50,6.10,多特,奥格斯,德甲,13104,0,0:4,,1.61,1.50,3.75,4.00,5.50,5.50
2.75,2.75,3.30,3.30,2.40,2.40,沃尔夫,汉诺威,德甲,13104,3,2:0,,2.37,2.70,3.20,3.25,3.00,2.40
3.10,3.10,3.30,3.30,2.20,2.20,法兰克,赫塔,德甲,13104,3,6:1,,2.75,2.87,3.20,3.25,2.60,2.30
3.50,3.50,3.40,3.40,2.00,2.00,纽伦堡,霍芬海,德甲,13104,1,2:2,,3.40,3.00,3.25,3.25,2.15,2.20
2.40,2.40,3.40,3.40,2.70,2.70,不来梅,不伦瑞,德甲,13104,0,0:1,,2.50,2.40,3.30,3.25,2.75,2.70
3.25,3.00,3.15,3.20,2.20,2.20,索肖,伊维恩,法甲,13104,1,1:1,,3.40,3.60,3.00,3.10,2.30,2.15
2.50,2.40,3.10,3.20,2.80,2.70,摩纳哥,波尔多,法甲,13104,0,0:2,,2.60,2.40,2.90,3.10,3.00,3.10
3.30,2.80,3.20,3.20,2.20,2.30,巴斯蒂,南特,法甲,13104,3,2:0,,4.20,3.20,3.30,3.20,1.91,2.25
4.10,3.80,3.40,3.40,1.85,1.85,兰斯,雷恩,法甲,13104,3,2:1,,5.00,4.50,3.20,3.40,1.83,1.83
4.65,4.30,3.40,3.40,1.75,1.75,尼斯,里昂,法甲,13104,3,4:0,,5.00,4.80,3.50,3.60,1.73,1.75
4.65,4.00,3.40,3.40,1.75,1.80,洛里昂,里尔,法甲,13104,3,1:0,,6.00,5.00,3.20,3.60,1.70,1.70
2.80,2.70,3.10,3.20,2.50,2.40,图卢兹,瓦朗谢,法甲,13104,3,3:0,,2.75,3.00,2.90,3.20,2.80,2.40
5.00,5.40,3.60,3.70,1.60,1.60,汉堡,沙尔克,德甲,13105,1,3:3,,7.00,5.50,4.33,3.80,1.44,1.55
2.70,2.70,3.40,3.40,2.40,2.40,斯图加,美因茨,德甲,13105,3,3:2,,3.30,2.87,3.30,3.25,2.20,2.30
2.40,2.40,3.15,3.20,2.90,2.70,埃蒂安,阿雅克,法甲,13105,0,0:1,,2.40,2.30,3.00,3.20,3.20,3.10
2.20,2.20,3.15,3.20,3.25,3.00,马赛,甘冈,法甲,13105,0,1:3,,2.40,2.20,3.00,3.25,3.20,3.30
7.50,7.50,4.60,4.60,1.37,1.37,维拉,阿森纳,英超,13108,0,1:3,,7.00,8.50,4.00,4.80,1.50,1.36
2.30,2.30,3.30,3.30,2.90,2.90,埃弗顿,诺维奇,英超,13108,1,2:2,,2.30,2.25,3.10,3.30,3.30,3.20
3.20,3.30,3.20,3.30,2.20,2.10,富勒姆,桑德兰,英超,13108,0,0:1,,2.90,3.30,3.00,3.30,2.60,2.20
3.10,3.10,3.30,3.30,2.20,2.20,南安普,西布罗,英超,13108,0,0:1,,2.90,3.20,3.00,3.30,2.60,2.25
3.80,4.00,3.45,3.45,1.90,1.85,加的夫,西汉姆,英超,13108,3,2:0,,3.50,3.80,3.10,3.50,2.20,1.95
1.80,1.65,3.50,3.70,4.20,4.90,曼联,斯旺西,英超,13108,0,1:4,,2.25,1.91,3.30,3.20,3.50,4.00
1.30,1.35,4.80,4.80,8.50,7.60,拜仁,法兰克,德甲,13108,0,0:1,,1.28,1.28,5.00,5.50,12.00,10.00
3.50,3.50,3.40,3.40,2.00,2.00,霍芬海,汉堡,德甲,13108,0,1:5,,3.25,3.40,3.10,3.50,2.30,2.05
2.90,2.90,3.30,3.30,2.30,2.30,美因茨,弗赖堡,德甲,13108,0,1:2,,2.87,2.87,3.10,3.40,2.50,2.37
2.20,2.20,3.30,3.30,3.10,3.10,勒沃,斯图加,德甲,13108,0,0:1,,2.15,2.15,3.10,3.40,3.60,3.25
2.55,2.55,3.40,3.40,2.55,2.55,沙尔克,沃尔夫,德甲,13108,3,4:0,,2.70,2.37,3.10,3.40,2.70,2.87
3.80,4.20,3.45,3.50,1.90,1.80,奥格斯,不来梅,德甲,13108,3,1:0,,3.60,4.33,3.10,3.60,2.15,1.80
4.00,4.00,3.45,3.45,1.85,1.85,汉诺威,门兴,德甲,13108,3,3:0,,4.33,4.20,3.40,3.60,1.85,1.83
4.60,4.70,3.50,3.60,1.65,1.70,马拉加,巴伦西,西甲,13108,3,1:0,,7.50,5.00,4.75,3.60,1.40,1.61
20.00,20.00,8.00,8.00,1.10,1.10,莱万特,巴萨,西甲,13109,3,7:0,,21.00,21.00,9.00,9.00,1.10,1.10
2.65,2.60,3.00,3.20,2.60,2.60,马竞技,塞维利,西甲,13109,0,1:3,,2.70,2.50,3.10,3.10,2.70,2.70
14.00,13.00,6.50,5.80,1.17,1.20,贝蒂斯,皇马,西甲,13109,3,2:1,,15.00,11.00,8.00,6.50,1.14,1.18
3.30,3.60,3.30,3.30,2.00,2.00,格拉纳,奥萨苏,西甲,13109,0,1:2,,3.60,3.50,3.10,3.25,2.15,2.00
4.40,4.70,3.50,3.60,1.70,1.70,奥萨苏,毕尔巴,西甲,13112,3,2:0,,4.50,4.75,3.50,3.60,1.80,1.75
3.80,4.00,3.40,3.45,1.85,1.85,阿尔梅,赫塔费,西甲,13112,1,2:2,,3.80,3.60,3.50,3.40,1.95,2.05
5.60,5.60,3.75,3.90,1.57,1.55,西布罗,埃弗顿,英超,13113,1,0:0,,6.00,4.00,3.75,3.50,1.61,1.73
2.75,2.75,3.30,3.30,2.40,2.40,诺维奇,赫尔城,英超,13113,3,1:0,,3.10,2.60,3.10,3.10,2.50,2.40
3.30,3.60,3.30,3.30,2.10,2.00,西汉姆,纽卡斯,英超,13113,1,0:0,,3.10,3.00,3.30,3.20,2.37,2.10
4.50,4.00,3.50,3.45,1.75,1.85,桑德兰,南安普,英超,13113,1,1:1,,6.00,4.00,3.40,3.40,1.67,1.73
4.20,4.20,3.50,3.50,1.80,1.80,水晶宫,斯托克,英超,13113,3,2:1,,4.50,3.80,3.40,3.25,1.91,1.80
2.00,2.00,3.30,3.30,3.60,3.60,利物浦,维拉,英超,13113,0,0:1,,1.91,2.00,3.60,3.60,4.20,3.50
5.00,5.00,3.90,3.90,1.60,1.60,门兴,勒沃,德甲,13113,3,4:2,,5.00,6.00,3.60,4.00,1.70,1.55
16.00,16.00,8.00,8.00,1.12,1.12,纽伦堡,拜仁,德甲,13113,3,2:0,,21.00,19.00,9.00,8.50,1.10,1.12
2.50,2.55,3.20,3.40,2.60,2.55,沃尔夫,美因茨,德甲,13113,3,2:0,,2.60,2.80,3.20,3.50,2.70,2.40
2.50,2.55,3.20,3.40,2.60,2.55,沙尔克,汉诺威,德甲,13113,3,2:1,,2.60,2.20,3.10,3.60,2.80,3.10
3.80,3.90,3.40,3.50,1.85,1.85,弗赖堡,霍芬海,德甲,13113,1,3:3,,4.20,3.60,3.30,3.50,1.91,2.00
4.00,3.50,3.40,3.40,1.80,2.00,汉堡,赫塔,德甲,13113,3,1:0,,4.20,3.50,3.60,3.50,1.83,2.05
2.30,2.30,3.30,3.30,2.90,2.90,巴伦西,西班人,西甲,13113,3,3:1,,2.50,2.25,3.00,3.30,3.00,3.20
2.25,2.25,3.30,3.30,3.00,3.00,社会,埃尔切,西甲,13113,1,1:1,,2.40,2.25,3.10,3.30,3.10,3.20
1.45,1.50,4.00,4.00,7.00,6.10,曼城,加的夫,英超,13114,3,3:2,,1.44,1.40,4.50,4.50,8.00,7.50
5.10,6.10,3.60,4.00,1.65,1.50,斯旺西,热刺,英超,13114,3,1:0,,4.75,5.50,3.50,4.00,1.75,1.57
4.90,5.00,3.70,3.60,1.65,1.60,热那亚,国米,意甲,13114,3,2:0,,5.00,5.50,3.80,3.60,1.67,1.67
2.00,2.10,3.30,3.30,3.60,3.10,罗马,利沃诺,意甲,13114,0,0:2,,1.91,2.05,3.40,3.30,4.00,3.40
3.00,2.80,3.20,3.20,2.30,2.30,亚特兰,卡利亚,意甲,13114,3,2:1,,2.80,3.30,3.10,3.10,2.60,2.30
3.80,3.50,3.45,3.30,1.90,1.95,切沃,帕尔马,意甲,13114,1,0:0,,4.00,4.00,3.40,3.40,1.91,1.91
3.60,3.30,3.30,3.30,2.00,2.00,萨索洛,都灵,意甲,13114,3,2:0,,3.60,3.60,3.10,3.40,2.15,2.05
3.80,3.80,3.45,3.40,1.90,1.85,乌迪内,拉齐奥,意甲,13114,3,2:1,,4.00,4.00,3.30,3.50,1.95,1.91
7.30,7.00,4.40,4.10,1.40,1.40,博洛尼,那不勒,意甲,13114,3,3:0,,8.50,8.00,4.33,4.50,1.40,1.40
7.60,7.60,4.80,4.80,1.35,1.35,巴列卡,马竞技,西甲,13114,3,5:0,,9.00,9.00,5.00,5.00,1.33,1.33
4.40,4.50,3.50,3.70,1.70,1.70,塞尔塔,贝蒂斯,西甲,13114,0,1:2,,4.50,4.75,3.40,3.60,1.83,1.75
1.25,1.25,5.50,5.50,10.30,10.30,巴萨,马拉加,西甲,13114,0,0:1,,1.33,1.25,5.50,6.00,10.00,11.00
2.35,2.35,3.30,3.30,2.85,2.85,塞维利,莱万特,西甲,13114,1,0:0,,2.25,2.25,3.30,3.25,3.20,3.25
1.57,1.57,3.70,3.70,5.80,5.80,日尔曼,南特,法甲,13114,0,1:2,,1.55,1.60,3.60,3.75,7.00,6.00
1.30,1.30,5.00,5.00,9.00,9.00,拜仁,弗赖堡,德甲,13115,1,1:1,,1.28,1.28,6.00,5.50,9.00,10.00
3.60,3.60,3.30,3.30,2.00,2.00,莱万特,巴列卡,西甲,13117,0,1:2,,3.60,4.00,3.40,3.25,2.05,2.00
3.30,3.30,3.30,3.30,2.00,2.10,埃尔切,阿尔梅,西甲,13117,1,2:2,,4.00,3.50,3.50,3.25,1.91,2.15
2.30,2.20,3.20,3.30,2.80,3.10,埃弗顿,加的夫,英超,13118,1,0:0,,2.40,2.05,3.10,3.40,3.10,3.60
3.10,3.30,3.30,3.30,2.10,2.10,富勒姆,纽卡斯,英超,13118,3,1:0,,3.50,3.50,3.20,3.50,2.20,2.05
2.65,2.60,3.00,3.20,2.60,2.60,南安普,诺维奇,英超,13118,3,1:0,,2.62,2.50,3.20,3.30,2.70,2.80
3.80,3.80,3.45,3.45,1.90,1.90,斯托克,西汉姆,英超,13118,0,0:1,,4.20,3.80,3.10,3.40,2.00,2.00
2.85,2.90,3.20,3.30,2.40,2.30,桑德兰,水晶宫,英超,13118,3,3:1,,3.10,2.90,3.25,3.25,2.50,2.45
3.00,3.00,3.20,3.20,2.30,2.30,奥格斯,纽伦堡,德甲,13118,0,0:1,,2.70,2.90,3.10,3.30,2.70,2.45
4.00,4.20,3.40,3.50,1.80,1.80,不来梅,门兴,德甲,13118,3,4:1,,5.00,3.75,3.20,3.60,1.80,1.95
4.20,4.20,3.50,3.50,1.80,1.80,不伦瑞,汉堡,德甲,13118,3,4:0,,5.00,4.00,3.20,3.75,1.80,1.85
2.85,2.90,3.20,3.30,2.40,2.30,美因茨,汉诺威,德甲,13118,3,4:1,,2.70,2.80,3.10,3.30,2.70,2.50
3.30,3.50,3.30,3.40,2.00,2.00,赫塔,沃尔夫,德甲,13118,3,2:0,,4.00,3.40,3.40,3.60,1.91,2.05
2.40,2.40,3.30,3.30,2.75,2.75,勒沃,沙尔克,德甲,13118,3,2:0,,2.20,2.25,3.40,3.75,3.20,2.90
3.30,3.30,3.30,3.30,2.10,2.10,格拉纳,塞尔塔,西甲,13118,1,1:1,,3.50,3.50,3.20,3.25,2.15,2.15
3.60,3.60,3.30,3.30,2.00,2.00,赫塔费,巴利亚,西甲,13118,3,1:0,,3.40,3.60,3.20,3.25,2.20,2.10
2.65,2.65,3.30,3.30,2.50,2.50,比利亚,奥萨苏,西甲,13118,0,0:3,,2.70,2.87,3.10,3.20,2.70,2.50
3.50,3.30,3.40,3.30,2.00,2.10,热刺,阿森纳,英超,13119,3,1:0,,3.60,3.50,3.40,3.30,2.20,2.10
1.50,1.50,4.00,4.00,6.10,6.10,多特,法兰克,德甲,13119,0,1:2,,1.50,1.50,4.50,4.40,6.00,6.00
6.50,7.00,3.90,4.00,1.45,1.45,维罗纳,罗马,意甲,13119,3,3:0,,8.00,7.00,4.00,4.40,1.44,1.44
7.30,7.60,4.50,4.80,1.35,1.35,卡利亚,AC米兰,意甲,13119,3,3:1,,9.00,7.00,4.20,4.40,1.40,1.44
3.30,3.60,3.30,3.30,2.00,2.00,都灵,亚特兰,意甲,13119,3,2:0,,3.80,3.50,3.00,3.10,2.15,2.20
3.00,3.20,3.20,3.20,2.20,2.20,桑普多,博洛尼,意甲,13119,1,2:2,,3.10,3.20,3.10,3.20,2.40,2.30
2.40,2.30,3.20,3.20,2.70,3.00,国米,卡塔尼,意甲,13119,0,0:3,,2.60,2.45,3.30,3.25,2.70,2.90
2.10,2.10,3.30,3.30,3.30,3.30,佛罗伦,热那亚,意甲,13119,0,2:5,,2.10,2.05,3.20,3.40,3.60,3.60
3.60,3.80,3.30,3.45,2.00,1.90,帕尔马,乌迪内,意甲,13119,3,3:1,,3.50,3.60,3.20,3.40,2.15,2.05
3.60,3.60,3.30,3.30,2.00,2.00,利沃诺,萨索洛,意甲,13119,0,1:4,,3.80,3.60,3.25,3.20,2.05,2.15
3.80,3.80,3.45,3.45,1.90,1.90,贝蒂斯,西班人,西甲,13119,1,0:0,,3.50,3.50,3.20,3.25,2.15,2.15
2.20,2.40,3.20,3.30,3.00,2.75,马竞技,社会,西甲,13119,0,1:2,,2.20,2.50,3.30,3.30,3.30,2.80
1.57,1.60,3.90,3.90,5.30,5.00,巴萨,巴伦西,西甲,13119,0,2:3,,1.57,1.55,3.80,4.33,6.00,5.50
4.60,4.70,3.50,3.80,1.65,1.65,马拉加,塞维利,西甲,13119,1,2:2,,6.00,5.50,3.50,4.00,1.61,1.60
3.10,3.10,3.30,3.30,2.20,2.20,斯图加,赫塔,德甲,13123,0,0:1,,3.00,3.10,3.50,3.50,2.25,2.20
3.10,3.10,3.30,3.30,2.20,2.20,纽卡斯,维拉,英超,13124,0,1:2,,3.40,3.20,3.10,3.30,2.25,2.25
3.10,3.30,3.30,3.30,2.10,2.10,西布罗,富勒姆,英超,13124,1,1:1,,3.40,3.50,3.10,3.50,2.25,2.05
2.70,2.75,3.20,3.30,2.40,2.40,加的夫,赫尔城,英超,13124,1,1:1,,3.40,3.00,3.10,3.20,2.25,2.40
1.60,1.55,3.60,3.90,5.00,5.60,曼城,斯托克,英超,13124,1,0:0,,1.73,1.67,3.50,3.80,5.00,5.00
1.70,1.75,3.50,3.50,4.40,4.50,阿森纳,桑德兰,英超,13124,0,1:3,,1.67,1.73,3.50,3.60,5.50,4.80
6.50,7.00,3.90,4.00,1.45,1.45,诺维奇,热刺,英超,13124,3,2:0,,7.50,7.00,3.75,4.50,1.50,1.44
2.00,2.00,3.30,3.30,3.60,3.60,切尔西,埃弗顿,英超,13124,3,1:0,,2.25,2.10,3.40,3.40,3.40,3.50
4.50,4.50,3.50,3.50,1.75,1.75,沃尔夫,勒沃,德甲,13124,3,3:1,,3.80,4.00,3.60,3.80,1.91,1.83
3.30,3.30,3.30,3.30,2.10,2.10,弗赖堡,奥格斯,德甲,13124,3,2:1,,3.80,3.40,3.30,3.30,2.00,2.15
16.00,16.00,8.00,8.00,1.12,1.12,汉诺威,拜仁,德甲,13124,3,2:0,,21.00,15.00,7.50,8.50,1.12,1.14
2.60,2.60,3.20,3.20,2.60,2.60,沙尔克,美因茨,德甲,13124,0,0:1,,2.62,2.62,3.10,3.60,2.75,2.50
2.85,2.85,3.30,3.30,2.35,2.35,法兰克,不来梅,德甲,13124,0,0:3,,2.70,2.80,3.10,3.50,2.70,2.40
10.00,10.30,5.00,5.50,1.25,1.25,汉堡,多特,德甲,13124,3,6:2,,10.00,10.00,6.00,5.50,1.25,1.28
2.10,2.10,3.30,3.30,3.30,3.30,尤文,国米,意甲,13124,1,1:1,,2.05,2.15,3.30,3.40,3.60,3.30
4.00,3.80,3.40,3.45,1.80,1.90,西汉姆,南安普,英超,13125,1,0:0,,5.50,4.00,3.60,3.50,1.73,1.91
2.65,2.90,3.20,3.30,2.50,2.30,门兴,霍芬海,德甲,13125,3,2:1,,2.70,2.75,3.10,3.60,2.70,2.40
2.50,2.50,3.30,3.30,2.65,2.65,纽伦堡,不伦瑞,德甲,13125,1,1:1,,2.62,2.60,3.25,3.30,2.70,2.70
2.70,2.85,3.20,3.20,2.40,2.40,卡塔尼,利沃诺,意甲,13125,3,2:0,,3.10,2.80,3.10,3.30,2.40,2.50
3.10,3.40,3.30,3.20,2.10,2.10,萨索洛,维罗纳,意甲,13125,3,2:0,,3.60,3.30,3.10,3.20,2.15,2.25
4.60,5.10,3.50,3.60,1.65,1.65,切沃,拉齐奥,意甲,13125,3,3:0,,5.50,5.00,3.40,3.60,1.70,1.73
4.30,4.50,3.40,3.50,1.75,1.75,博洛尼,乌迪内,意甲,13125,1,1:1,,4.33,4.33,3.50,3.50,1.83,1.85
2.70,2.85,3.20,3.20,2.40,2.40,热那亚,桑普多,意甲,13125,0,0:3,,2.80,3.10,3.10,3.10,2.60,2.40
3.60,3.80,3.30,3.45,2.00,1.90,奥萨苏,赫塔费,西甲,13125,3,2:1,,3.50,4.00,3.10,3.40,2.20,1.95
3.60,3.60,3.30,3.30,2.00,2.00,巴列卡,马拉加,西甲,13125,3,5:0,,4.50,3.60,3.75,3.40,1.75,2.05
2.40,2.40,3.30,3.30,2.75,2.75,巴伦西,贝蒂斯,西甲,13125,3,3:1,,2.62,2.60,3.30,3.30,2.62,2.70
7.00,7.50,4.10,4.30,1.40,1.40,洛里昂,摩纳哥,法甲,13125,3,1:0,,9.00,9.00,4.50,4.60,1.36,1.36
4.65,4.65,3.40,3.40,1.75,1.75,尼斯,里尔,法甲,13125,0,0:2,,5.00,5.00,3.50,3.50,1.73,1.75
4.10,4.10,3.40,3.40,1.85,1.85,雷恩,里昂,法甲,13125,1,0:0,,4.20,4.00,3.10,3.50,2.00,1.91
7.30,7.30,4.40,4.40,1.40,1.40,不伦瑞,门兴,德甲,13128,3,4:1,,9.00,8.00,4.80,4.50,1.35,1.40
3.30,3.60,3.30,3.30,2.00,2.00,埃尔切,奥萨苏,西甲,13128,3,2:1,,3.40,3.60,3.20,3.25,2.20,2.10
4.35,4.35,3.40,3.40,1.80,1.80,图卢兹,埃蒂安,法甲,13128,0,1:2,,4.80,4.20,3.30,3.25,1.80,1.95
5.60,7.00,3.90,4.00,1.55,1.45,南安普,利物浦,英超,13129,0,0:1,,5.50,8.00,3.25,4.50,1.75,1.40
3.80,4.00,3.40,3.45,1.85,1.85,赫尔城,纽卡斯,英超,13129,0,2:3,,4.80,4.50,3.20,3.50,1.85,1.80
3.30,3.60,3.30,3.30,2.00,2.00,桑德兰,西布罗,英超,13129,3,3:0,,3.80,3.75,3.00,3.30,2.15,2.00
2.45,2.45,3.30,3.30,2.70,2.70,埃弗顿,西汉姆,英超,13129,0,2:3,,2.50,2.40,3.00,3.30,3.10,2.87
9.00,9.00,5.00,5.00,1.30,1.30,富勒姆,切尔西,英超,13129,3,2:0,,12.00,9.50,5.50,5.50,1.30,1.28
1.37,1.40,4.60,4.40,7.50,7.30,多特,纽伦堡,德甲,13129,1,1:1,,1.44,1.33,4.33,5.00,7.00,9.00
1.60,1.65,3.70,3.60,5.40,5.10,拜仁,沙尔克,德甲,13129,0,0:4,,1.57,1.61,3.80,4.20,6.00,5.00
2.20,2.00,3.30,3.40,3.10,3.50,勒沃,美因茨,德甲,13129,0,1:4,,2.30,2.05,3.10,3.60,3.25,3.40
3.50,3.50,3.40,3.40,2.00,2.00,不来梅,汉堡,德甲,13129,0,0:2,,3.80,3.40,3.10,3.60,2.10,2.05
4.20,4.20,3.50,3.50,1.80,1.80,霍芬海,沃尔夫,德甲,13129,3,2:1,,4.20,4.20,4.00,4.00,1.75,1.75
3.00,3.00,3.40,3.40,2.20,2.20,奥格斯,汉诺威,德甲,13129,3,2:1,,2.90,2.80,3.10,3.50,2.60,2.40
3.70,3.80,3.50,3.60,1.90,1.85,马拉加,社会,西甲,13129,1,0:0,,4.20,4.00,3.75,3.50,1.80,1.91
1.22,1.25,5.50,6.00,12.00,9.00,巴萨,巴列卡,西甲,13129,0,0:4,,1.20,1.25,7.00,6.00,17.00,11.00
1.65,1.70,3.60,3.70,5.10,4.50,马竞技,巴利亚,西甲,13129,0,0:2,,1.61,1.67,3.60,3.60,6.00,5.50
3.20,3.20,3.20,3.30,2.20,2.15,曼联,曼城,英超,13130,3,4:1,,3.50,3.40,3.00,3.30,2.40,2.15
7.30,7.60,4.50,4.80,1.35,1.35,斯托克,阿森纳,英超,13130,3,3:1,,10.00,9.50,5.00,4.80,1.36,1.33
1.85,1.80,3.45,3.50,4.00,4.20,热刺,加的夫,英超,13130,0,0:1,,2.00,1.91,3.20,3.40,4.00,4.00
2.75,2.90,3.30,3.30,2.40,2.30,赫塔,弗赖堡,德甲,13130,1,1:1,,2.70,2.80,3.20,3.50,2.62,2.40
3.20,3.20,3.40,3.40,2.10,2.10,法兰克,斯图加,德甲,13130,1,1:1,,3.50,3.25,3.20,3.50,2.15,2.15
2.65,2.65,3.30,3.30,2.50,2.50,那不勒,AC米兰,意甲,13130,0,1:2,,2.87,2.80,3.20,3.40,2.45,2.45
3.20,3.20,3.20,3.20,2.20,2.20,拉齐奥,罗马,意甲,13130,3,2:0,,3.50,3.25,3.50,3.50,2.05,2.15
2.40,2.40,3.20,3.20,2.85,2.85,佛罗伦,亚特兰,意甲,13130,0,0:2,,2.15,2.45,3.30,3.30,3.40,2.87
15.00,15.00,7.00,7.00,1.15,1.15,维罗纳,尤文,意甲,13130,3,2:1,,19.00,17.00,6.50,7.50,1.17,1.15
3.45,3.45,3.15,3.15,2.10,2.10,都灵,博洛尼,意甲,13130,0,1:2,,3.40,3.50,3.10,3.25,2.25,2.15
3.40,3.40,3.20,3.20,2.10,2.10,帕尔马,卡塔尼,意甲,13130,1,0:0,,3.20,3.40,3.10,3.30,2.30,2.15
3.50,4.00,3.40,3.65,2.00,1.80,塞维利,巴伦西,西甲,13130,3,3:1,,3.25,4.00,3.30,3.75,2.20,1.85
16.00,15.00,8.00,7.00,1.12,1.15,赫塔费,皇马,西甲,13130,3,4:1,,21.00,15.00,10.00,8.50,1.12,1.14
2.40,2.40,3.30,3.30,2.75,2.75,比利亚,塞尔塔,西甲,13130,1,0:0,,2.50,2.45,3.40,3.30,2.75,2.87
4.20,4.20,3.50,3.50,1.80,1.80,热那亚,乌迪内,意甲,13131,3,1:0,,5.50,4.60,3.20,3.40,1.75,1.73
16.00,16.00,8.00,8.00,1.13,1.13,社会,巴萨,西甲,13131,3,4:1,,15.00,13.00,9.00,7.00,1.12,1.14
3.50,3.65,3.40,3.40,2.00,1.95,巴利亚,莱万特,西甲,13131,1,1:1,,3.50,3.60,3.10,3.20,2.20,2.00
12.00,12.00,5.50,5.50,1.22,1.22,奥萨苏,马竞技,西甲,13131,3,2:1,,13.00,9.00,6.50,5.00,1.20,1.28
4.50,4.50,3.70,3.70,1.70,1.70,阿尔梅,马拉加,西甲,13131,3,2:0,,5.00,4.40,3.80,3.80,1.67,1.67
5.00,5.60,3.60,3.60,1.60,1.60,伊维恩,里尔,法甲,13131,3,3:0,,6.00,5.00,4.00,3.50,1.55,1.65
3.60,3.60,3.30,3.30,2.00,2.00,埃蒂安,马赛,法甲,13131,3,2:1,,3.50,3.60,3.00,3.20,2.25,2.00
